127.0.0.1, 2010-08-23 13:08:08, GET, /init/, HTTP/1.1, 303, 1.454786
127.0.0.1, 2010-08-23 13:10:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000598
127.0.0.1, 2010-08-23 13:10:51, GET, /appadmin, HTTP/1.1, 400, 0.001141
127.0.0.1, 2010-08-23 13:10:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000501
127.0.0.1, 2010-08-23 13:10:55, GET, /admin, HTTP/1.1, 200, 0.232932
127.0.0.1, 2010-08-23 13:10:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000583
127.0.0.1, 2010-08-23 13:10:58, POST, /admin/default/index, HTTP/1.1, 303, 0.039005
127.0.0.1, 2010-08-23 13:10:58, GET, /admin/default/site, HTTP/1.1, 200, 0.054700
127.0.0.1, 2010-08-23 13:10:58, GET, /admin/static/jquery.js, HTTP/1.1, 200, 0.001052
127.0.0.1, 2010-08-23 13:10:58, GET, /admin/static/calendar.css, HTTP/1.1, 200, 0.001057
127.0.0.1, 2010-08-23 13:10:58, GET, /admin/static/styles.css, HTTP/1.1, 200, 0.001006
127.0.0.1, 2010-08-23 13:10:58, GET, /admin/static/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2010-08-23 13:10:59, GET, /admin/static/title.png, HTTP/1.1, 200, 0.005323
127.0.0.1, 2010-08-23 13:10:59, POST, /admin/default/check_version, HTTP/1.1, 200, 0.629433
127.0.0.1, 2010-08-23 13:11:00, GET, /admin/default/twitter, HTTP/1.1, 200, 1.389402
127.0.0.1, 2010-08-23 13:11:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000502
127.0.0.1, 2010-08-23 13:11:07, GET, /admin/default/design/init, HTTP/1.1, 200, 0.234466
127.0.0.1, 2010-08-23 13:11:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000543
127.0.0.1, 2010-08-23 13:11:18, GET, /init/default/index, HTTP/1.1, 200, 0.081242
127.0.0.1, 2010-08-23 13:11:19, GET, /favicon.ico, HTTP/1.1, 400, 0.001581
127.0.0.1, 2010-08-23 13:11:21, GET, /init/groups/index, HTTP/1.1, 200, 0.041205
127.0.0.1, 2010-08-23 13:11:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000575
127.0.0.1, 2010-08-23 13:11:24, GET, /init/users/index, HTTP/1.1, 200, 0.054748
127.0.0.1, 2010-08-23 13:11:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000641
127.0.0.1, 2010-08-23 13:11:36, GET, /admin/default/site, HTTP/1.1, 200, 0.057070
127.0.0.1, 2010-08-23 13:11:38, GET, /admin/default/twitter, HTTP/1.1, 200, 1.555719
127.0.0.1, 2010-08-23 13:11:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000502
127.0.0.1, 2010-08-23 13:11:54, GET, /admin/default/upgrade_web2py, HTTP/1.1, 200, 0.067752
127.0.0.1, 2010-08-23 13:11:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000519
127.0.0.1, 2010-08-23 13:11:57, POST, /admin/default/upgrade_web2py, HTTP/1.1, 303, 0.557827
127.0.0.1, 2010-08-23 13:11:57, GET, /admin/default/site, HTTP/1.1, 200, 0.054654
127.0.0.1, 2010-08-23 13:11:57, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.000603
127.0.0.1, 2010-08-23 13:11:57, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.000667
127.0.0.1, 2010-08-23 13:11:57, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.000628
127.0.0.1, 2010-08-23 13:11:57, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000642
127.0.0.1, 2010-08-23 13:11:57, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000708
127.0.0.1, 2010-08-23 13:11:58, GET, /admin/default/twitter, HTTP/1.1, 200, 1.277894
127.0.0.1, 2010-08-23 13:11:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000502
127.0.0.1, 2010-08-23 13:12:07, GET, /init/works/index, HTTP/1.1, 200, 0.044723
127.0.0.1, 2010-08-23 13:12:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000576
127.0.0.1, 2010-08-23 13:12:08, GET, /init/users/index, HTTP/1.1, 200, 0.054082
127.0.0.1, 2010-08-23 13:12:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000617
127.0.0.1, 2010-08-23 13:12:10, GET, /init/groups/index, HTTP/1.1, 200, 0.065976
127.0.0.1, 2010-08-23 13:12:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000619
127.0.0.1, 2010-08-23 13:12:11, GET, /init/membership/index, HTTP/1.1, 200, 0.116652
127.0.0.1, 2010-08-23 13:12:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000606
127.0.0.1, 2010-08-23 13:12:11, GET, /init/hours/index, HTTP/1.1, 200, 0.041311
127.0.0.1, 2010-08-23 13:12:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000944
127.0.0.1, 2010-08-24 10:16:10, GET, /admin/default/design/init, HTTP/1.1, 303, 2.415241
127.0.0.1, 2010-08-24 10:16:11, GET, /admin/default/index, HTTP/1.1, 200, 1.472684
127.0.0.1, 2010-08-24 10:16:14, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.017143
127.0.0.1, 2010-08-24 10:16:14, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.015370
127.0.0.1, 2010-08-24 10:16:14, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.013202
127.0.0.1, 2010-08-24 10:16:14, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000713
127.0.0.1, 2010-08-24 10:16:15, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000707
127.0.0.1, 2010-08-24 10:16:15, GET, /favicon.ico, HTTP/1.1, 400, 0.027112
127.0.0.1, 2010-08-24 10:16:19, POST, /admin/default/index, HTTP/1.1, 303, 0.142821
127.0.0.1, 2010-08-24 10:16:19, GET, /admin/default/design/init, HTTP/1.1, 200, 0.600406
127.0.0.1, 2010-08-24 10:16:19, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.000660
127.0.0.1, 2010-08-24 10:16:19, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.000689
127.0.0.1, 2010-08-24 10:16:19, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.000665
127.0.0.1, 2010-08-24 10:16:19, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000662
127.0.0.1, 2010-08-24 10:16:20, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000660
127.0.0.1, 2010-08-24 10:16:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000580
127.0.0.1, 2010-08-24 10:16:23, GET, /admin/default/site, HTTP/1.1, 200, 0.093358
127.0.0.1, 2010-08-24 10:16:41, POST, /admin/default/check_version, HTTP/1.1, 200, 17.848880
127.0.0.1, 2010-08-24 10:16:45, GET, /admin/default/twitter, HTTP/1.1, 200, 21.896546
127.0.0.1, 2010-08-24 10:16:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000646
127.0.0.1, 2010-08-24 21:15:20, GET, /admin/default/design/init, HTTP/1.1, 303, 0.440553
127.0.0.1, 2010-08-24 21:15:20, GET, /admin/default/index, HTTP/1.1, 200, 0.505308
127.0.0.1, 2010-08-24 21:15:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000633
127.0.0.1, 2010-08-24 21:15:32, POST, /admin/default/index, HTTP/1.1, 303, 1.000043
127.0.0.1, 2010-08-24 21:15:33, GET, /admin/default/design/init, HTTP/1.1, 200, 0.853130
127.0.0.1, 2010-08-24 21:15:33, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.000966
127.0.0.1, 2010-08-24 21:15:33, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.039988
127.0.0.1, 2010-08-24 21:15:33, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000749
127.0.0.1, 2010-08-24 21:15:33, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.001028
127.0.0.1, 2010-08-24 21:15:33, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000764
127.0.0.1, 2010-08-24 21:15:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000537
127.0.0.1, 2010-08-24 21:27:13, GET, /admin/default/edit_language/init/languages/it-it.py, HTTP/1.1, 200, 0.663738
127.0.0.1, 2010-08-24 21:27:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000530
127.0.0.1, 2010-08-24 21:29:50, GET, /admin/default/design/init, HTTP/1.1, 200, 0.660264
127.0.0.1, 2010-08-24 21:29:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000587
127.0.0.1, 2010-08-24 21:29:56, GET, /admin/default/delete/init/languages/de-de.py, HTTP/1.1, 200, 0.053011
127.0.0.1, 2010-08-24 21:29:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000660
127.0.0.1, 2010-08-24 21:29:58, POST, /admin/default/delete/init/languages/de-de.py, HTTP/1.1, 303, 0.120866
127.0.0.1, 2010-08-24 21:29:58, GET, /admin/default/design/init, HTTP/1.1, 200, 0.143430
127.0.0.1, 2010-08-24 21:29:58, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.000750
127.0.0.1, 2010-08-24 21:29:58, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.000612
127.0.0.1, 2010-08-24 21:29:58, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.000705
127.0.0.1, 2010-08-24 21:29:58, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.002398
127.0.0.1, 2010-08-24 21:29:58, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000793
127.0.0.1, 2010-08-24 21:29:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000725
127.0.0.1, 2010-09-11 09:10:44, GET, /, HTTP/1.1, 303, 1.109513
127.0.0.1, 2010-09-11 09:10:44, GET, /init/default/user/login, HTTP/1.1, 200, 0.079187
127.0.0.1, 2010-09-11 09:10:44, GET, /init/static/jquery.js, HTTP/1.1, 200, 0.009306
127.0.0.1, 2010-09-11 09:10:44, GET, /init/static/calendar.css, HTTP/1.1, 200, 0.000725
127.0.0.1, 2010-09-11 09:10:44, GET, /init/static/calendar.js, HTTP/1.1, 200, 0.001354
127.0.0.1, 2010-09-11 09:10:44, GET, /init/static/superfish.js, HTTP/1.1, 200, 0.001358
127.0.0.1, 2010-09-11 09:10:44, GET, /init/static/base.css, HTTP/1.1, 200, 0.000903
127.0.0.1, 2010-09-11 09:10:44, GET, /init/static/images/logo.png, HTTP/1.1, 200, 0.001212
127.0.0.1, 2010-09-11 09:10:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000615
127.0.0.1, 2010-09-11 09:10:50, GET, /admin, HTTP/1.1, 200, 0.140076
127.0.0.1, 2010-09-11 09:10:50, GET, /admin/static/jquery.js, HTTP/1.1, 200, 0.001072
127.0.0.1, 2010-09-11 09:10:50, GET, /admin/static/calendar.css, HTTP/1.1, 200, 0.000734
127.0.0.1, 2010-09-11 09:10:50, GET, /admin/static/calendar.js, HTTP/1.1, 200, 0.000889
127.0.0.1, 2010-09-11 09:10:50, GET, /admin/static/styles.css, HTTP/1.1, 200, 0.000988
127.0.0.1, 2010-09-11 09:10:50, GET, /admin/static/title.png, HTTP/1.1, 200, 0.000762
127.0.0.1, 2010-09-11 09:10:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000535
127.0.0.1, 2010-09-11 09:10:53, POST, /admin/default/index, HTTP/1.1, 303, 0.059746
127.0.0.1, 2010-09-11 09:10:53, GET, /admin/default/site, HTTP/1.1, 200, 0.109239
127.0.0.1, 2010-09-11 09:10:53, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.000642
127.0.0.1, 2010-09-11 09:10:53, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.000546
127.0.0.1, 2010-09-11 09:10:53, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.000652
127.0.0.1, 2010-09-11 09:10:53, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000650
127.0.0.1, 2010-09-11 09:10:54, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000562
127.0.0.1, 2010-09-11 09:10:56, POST, /admin/default/check_version, HTTP/1.1, 200, 2.103849
127.0.0.1, 2010-09-11 09:10:56, GET, /admin/default/twitter, HTTP/1.1, 200, 2.816547
127.0.0.1, 2010-09-11 09:10:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000523
127.0.0.1, 2010-09-11 09:16:37, GET, /, HTTP/1.1, 303, 0.058246
127.0.0.1, 2010-09-11 09:16:37, GET, /init/default/user/login, HTTP/1.1, 200, 0.055873
127.0.0.1, 2010-09-11 09:16:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000576
127.0.0.1, 2010-09-11 09:16:41, GET, /admin, HTTP/1.1, 303, 0.015275
127.0.0.1, 2010-09-11 09:16:41, GET, /admin/default/site, HTTP/1.1, 200, 0.064595
127.0.0.1, 2010-09-11 09:16:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000574
127.0.0.1, 2010-09-11 09:16:44, GET, /admin/default/design/init, HTTP/1.1, 200, 0.362749
127.0.0.1, 2010-09-11 09:16:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000679
127.0.0.1, 2010-09-11 09:16:49, GET, /admin/default/twitter, HTTP/1.1, 200, 7.747060
127.0.0.1, 2010-09-11 09:53:42, GET, /admin/default/edit/init/views/customers/add.html, HTTP/1.1, 200, 0.172987
127.0.0.1, 2010-09-11 09:53:42, GET, /admin/static/edit_area/edit_area_full.js, HTTP/1.1, 200, 0.000604
127.0.0.1, 2010-09-11 09:53:42, GET, /admin/static/ajax_editor.js, HTTP/1.1, 200, 0.000707
127.0.0.1, 2010-09-11 09:53:42, GET, /admin/static/edit_area/langs/en.js, HTTP/1.1, 200, 0.000799
127.0.0.1, 2010-09-11 09:53:43, GET, /admin/static/edit_area/reg_syntax/html.js, HTTP/1.1, 200, 0.000731
127.0.0.1, 2010-09-11 09:53:43, GET, /admin/static/edit_area/plugins/zencoding/zencoding.js, HTTP/1.1, 200, 0.000711
127.0.0.1, 2010-09-11 09:53:43, GET, /admin/static/edit_area/plugins/zencoding/langs/en.js, HTTP/1.1, 200, 0.000756
127.0.0.1, 2010-09-11 09:53:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000720
127.0.0.1, 2010-09-11 09:53:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000544
127.0.0.1, 2010-09-11 09:53:43, GET, /admin/static/edit_area/plugins/zencoding/core.js, HTTP/1.1, 200, 0.000602
127.0.0.1, 2010-09-11 09:53:43, GET, /admin/static/edit_area/images/fullscreen.gif, HTTP/1.1, 200, 0.002121
127.0.0.1, 2010-09-11 09:53:43, GET, /admin/static/edit_area/images/go_to_line.gif, HTTP/1.1, 200, 0.001198
127.0.0.1, 2010-09-11 09:53:43, GET, /admin/static/edit_area/images/search.gif, HTTP/1.1, 200, 0.002208
127.0.0.1, 2010-09-11 09:53:43, GET, /admin/static/edit_area/images/spacer.gif, HTTP/1.1, 200, 0.003889
127.0.0.1, 2010-09-11 09:53:43, GET, /admin/static/edit_area/images/undo.gif, HTTP/1.1, 200, 0.002097
127.0.0.1, 2010-09-11 09:53:43, GET, /admin/static/edit_area/images/redo.gif, HTTP/1.1, 200, 0.005248
127.0.0.1, 2010-09-11 09:53:43, GET, /admin/static/edit_area/images/highlight.gif, HTTP/1.1, 200, 0.000925
127.0.0.1, 2010-09-11 09:53:43, GET, /admin/static/edit_area/images/reset_highlight.gif, HTTP/1.1, 200, 0.000652
127.0.0.1, 2010-09-11 09:53:43, GET, /admin/static/edit_area/images/smooth_selection.gif, HTTP/1.1, 200, 0.001442
127.0.0.1, 2010-09-11 09:53:43, GET, /admin/static/edit_area/images/word_wrap.gif, HTTP/1.1, 200, 0.004126
127.0.0.1, 2010-09-11 09:53:43, GET, /admin/static/edit_area/images/help.gif, HTTP/1.1, 200, 0.001198
127.0.0.1, 2010-09-11 09:53:43, GET, /admin/static/edit_area/images/statusbar_resize.gif, HTTP/1.1, 200, 0.001100
127.0.0.1, 2010-09-11 09:53:43, GET, /admin/static/edit_area/images/move.gif, HTTP/1.1, 200, 0.000636
127.0.0.1, 2010-09-11 09:53:43, GET, /admin/static/edit_area/images/close.gif, HTTP/1.1, 200, 0.001986
127.0.0.1, 2010-09-11 09:53:53, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.042223
127.0.0.1, 2010-09-11 09:53:53, GET, /admin/default/design/init, HTTP/1.1, 200, 0.271461
127.0.0.1, 2010-09-11 09:53:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000697
127.0.0.1, 2010-09-11 09:54:00, GET, /admin/default/edit/init/models/utils.py, HTTP/1.1, 200, 0.056101
127.0.0.1, 2010-09-11 09:54:00, GET, /admin/static/edit_area/reg_syntax/python.js, HTTP/1.1, 200, 0.000717
127.0.0.1, 2010-09-11 09:54:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000767
127.0.0.1, 2010-09-11 09:54:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000532
127.0.0.1, 2010-09-11 09:54:10, GET, /admin/default/design/init, HTTP/1.1, 200, 0.111895
127.0.0.1, 2010-09-11 09:54:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000522
127.0.0.1, 2010-09-11 09:54:13, GET, /admin/default/edit/init/models/db.py, HTTP/1.1, 200, 0.059356
127.0.0.1, 2010-09-11 09:54:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001021
127.0.0.1, 2010-09-11 09:54:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000712
127.0.0.1, 2010-09-11 09:54:23, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.033237
127.0.0.1, 2010-09-11 10:00:28, GET, /admin/default/design/init, HTTP/1.1, 200, 0.174519
127.0.0.1, 2010-09-11 10:00:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000599
127.0.0.1, 2010-09-11 10:00:44, GET, /admin/default/edit/init/views/default/index.html, HTTP/1.1, 200, 0.053676
127.0.0.1, 2010-09-11 10:00:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000517
127.0.0.1, 2010-09-11 10:00:48, GET, /admin/default/edit/init/views/groups/index.html, HTTP/1.1, 200, 0.057040
127.0.0.1, 2010-09-11 10:00:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000608
127.0.0.1, 2010-09-11 10:00:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000505
127.0.0.1, 2010-09-11 10:00:55, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.042676
127.0.0.1, 2010-09-11 10:00:58, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.035107
127.0.0.1, 2010-09-11 10:01:04, GET, /admin/default/edit/init/controllers/hours.py, HTTP/1.1, 200, 0.085488
127.0.0.1, 2010-09-11 10:01:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000586
127.0.0.1, 2010-09-11 10:01:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000625
127.0.0.1, 2010-09-11 10:01:15, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.040687
127.0.0.1, 2010-09-11 10:04:27, GET, /admin/default/edit/init/controllers/default.py, HTTP/1.1, 200, 0.057807
127.0.0.1, 2010-09-11 10:04:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000511
127.0.0.1, 2010-09-11 10:04:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000571
127.0.0.1, 2010-09-11 10:04:37, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.035740
127.0.0.1, 2010-09-11 10:05:03, GET, /, HTTP/1.1, 303, 0.050348
127.0.0.1, 2010-09-11 10:05:03, GET, /init/default/user/login, HTTP/1.1, 200, 0.037222
127.0.0.1, 2010-09-11 10:05:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000556
127.0.0.1, 2010-09-11 10:05:11, GET, /init/default/data/tables, HTTP/1.1, 200, 0.039133
127.0.0.1, 2010-09-11 10:05:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000588
127.0.0.1, 2010-09-11 10:05:15, GET, /init/default/data/select/auth_user, HTTP/1.1, 200, 0.043316
127.0.0.1, 2010-09-11 10:05:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000635
127.0.0.1, 2010-09-11 10:05:17, GET, /init/default/data/tables, HTTP/1.1, 200, 0.039405
127.0.0.1, 2010-09-11 10:05:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000601
127.0.0.1, 2010-09-11 10:05:18, GET, /init/default/data/select/auth_group, HTTP/1.1, 200, 0.052824
127.0.0.1, 2010-09-11 10:05:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000566
127.0.0.1, 2010-09-11 10:08:17, GET, /init/default/data/tables, HTTP/1.1, 200, 0.039307
127.0.0.1, 2010-09-11 10:08:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000529
127.0.0.1, 2010-09-11 10:08:19, GET, /init/default/data/select/auth_user, HTTP/1.1, 200, 0.040020
127.0.0.1, 2010-09-11 10:08:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000860
127.0.0.1, 2010-09-11 10:08:52, POST, /admin/default/edit/init/controllers/default.py, HTTP/1.1, 200, 0.072566
127.0.0.1, 2010-09-11 10:08:57, GET, /init/default/index, HTTP/1.1, 303, 0.064157
127.0.0.1, 2010-09-11 10:08:57, GET, /init/default/user/login, HTTP/1.1, 200, 0.066734
127.0.0.1, 2010-09-11 10:08:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000545
127.0.0.1, 2010-09-11 10:09:02, GET, /init/default/data/select/auth_user, HTTP/1.1, 200, 0.069387
127.0.0.1, 2010-09-11 10:09:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000513
127.0.0.1, 2010-09-11 10:09:05, GET, /init/default/user/login, HTTP/1.1, 200, 0.063338
127.0.0.1, 2010-09-11 10:09:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000517
127.0.0.1, 2010-09-11 10:09:17, POST, /init/default/user/login, HTTP/1.1, 303, 0.402592
127.0.0.1, 2010-09-11 10:09:17, GET, /init/default/index, HTTP/1.1, 200, 0.077332
127.0.0.1, 2010-09-11 10:09:17, GET, /init/static/jquery.js, HTTP/1.1, 304, 0.000610
127.0.0.1, 2010-09-11 10:09:17, GET, /init/static/calendar.css, HTTP/1.1, 304, 0.000556
127.0.0.1, 2010-09-11 10:09:17, GET, /init/static/calendar.js, HTTP/1.1, 304, 0.000603
127.0.0.1, 2010-09-11 10:09:17, GET, /init/static/base.css, HTTP/1.1, 304, 0.000480
127.0.0.1, 2010-09-11 10:09:17, GET, /init/static/superfish.js, HTTP/1.1, 304, 0.000455
127.0.0.1, 2010-09-11 10:09:17, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000684
127.0.0.1, 2010-09-11 10:09:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000498
127.0.0.1, 2010-09-11 10:09:53, POST, /admin/default/edit/init/controllers/default.py, HTTP/1.1, 200, 0.063963
127.0.0.1, 2010-09-11 10:22:03, POST, /admin/default/edit/init/controllers/default.py, HTTP/1.1, 200, 0.067008
127.0.0.1, 2010-09-11 10:22:18, GET, /init/default/index, HTTP/1.1, 200, 0.243814
127.0.0.1, 2010-09-11 10:22:18, GET, /init/static/jquery.js, HTTP/1.1, 304, 0.000649
127.0.0.1, 2010-09-11 10:22:18, GET, /init/static/calendar.js, HTTP/1.1, 304, 0.000634
127.0.0.1, 2010-09-11 10:22:18, GET, /init/static/base.css, HTTP/1.1, 304, 0.000536
